"filename", "language", "CSS", "JavaScript React", "comment", "blank", "total"
"/Users/steve/git/heswell/heswell/packages/popup/src/context-menu/context-menu.css", "CSS", 36, 0, 0, 8, 44
"/Users/steve/git/heswell/heswell/packages/popup/src/context-menu/context-menu.jsx", "JavaScript React", 0, 129, 0, 20, 149
"/Users/steve/git/heswell/heswell/packages/popup/src/context-menu/menu-item.css", "CSS", 53, 0, 0, 10, 63
"/Users/steve/git/heswell/heswell/packages/popup/src/context-menu/menu-item.jsx", "JavaScript React", 0, 47, 0, 6, 53
"Total", "-", 89, 176, 0, 44, 309
